id,question,bert_precision,bert_recall,bert_F1
1,"What does the ""yield"" keyword do in Python?",0.8199,0.8152,0.8175
2,"What does if __name__ == ""__main__"": do?",0.8326,0.8244,0.8285
3,Does Python have a ternary conditional operator?,0.8281,0.8358,0.832
4,What are metaclasses in Python?,0.8213,0.813,0.8171
5,How do I check whether a file exists without exceptions?,0.8593,0.8439,0.8515
6,How do I merge two dictionaries in a single expression in Python?,0.8686,0.8759,0.8723
7,How do I execute a program or call a system command?,0.8578,0.8053,0.8307
8,"How do I create a directory, and any missing parent directories?",0.846,0.8426,0.8443
9,How can I access the index value in a 'for' loop?,0.8652,0.7856,0.8235
10,How do I make a flat list out of a list of lists?,0.8213,0.8453,0.8331
11,What is the difference between @staticmethod and @classmethod in Python?,0.8298,0.8181,0.8239
12,How slicing in Python works,0.8312,0.817,0.824
13,How can I find the index for a given item in a list?,0.8269,0.8325,0.8297
14,"Iterating over a dictionary using a 'for' loop, getting keys",0.8545,0.8048,0.8289
15,How can I iterate over rows in a Pandas DataFrame?,0.8475,0.8283,0.8378
16,How can I use a global variable in a function?,0.8506,0.8177,0.8338
17,How do I get the current time in Python?,0.8455,0.8084,0.8266
18,"How can I catch multiple exceptions in one line? (in the ""except"" block)",0.8282,0.7877,0.8075
19,How do I copy a file?,0.8476,0.8152,0.8311
20,What is __init__.py for?,0.8604,0.8175,0.8384
21,Convert bytes to a string in Python 3,0.866,0.7947,0.8288
22,What is the difference between __str__ and __repr__?,0.8093,0.8147,0.812
23,How do I select rows from a DataFrame based on column values?,0.8278,0.8449,0.8362
24,How can I add new keys to a dictionary?,0.8655,0.8058,0.8346
25,Does Python have a string 'contains' substring method?,0.8524,0.7622,0.8048
26,How can I delete a file or folder in Python?,0.8799,0.786,0.8303
27,"""Least Astonishment"" and the Mutable Default Argument",0.8253,0.7614,0.7921
28,What does ** (double star/asterisk) and * (star/asterisk) do for parameters?,0.8516,0.8453,0.8484
29,How do I list all files of a directory?,0.8672,0.8205,0.8432
30,How can I access environment variables in Python?,0.8723,0.8278,0.8495
31,How do I sort a dictionary by value?,0.8637,0.8522,0.8579
32,How do I clone a list so that it doesn't change unexpectedly after assignment?,0.829,0.8208,0.8249
33,How do I pass a variable by reference?,0.8147,0.8104,0.8125
34,How do I print colored text to the terminal?,0.8198,0.818,0.8189
35,Manually raising (throwing) an exception in Python,0.8227,0.8206,0.8216
36,Understanding Python super() with __init__() methods,0.8354,0.7755,0.8044
37,How do I make a time delay?,0.8735,0.7967,0.8334
38,How do I change the size of figures drawn with Matplotlib?,0.8571,0.7951,0.8249
39,How do I concatenate two lists in Python?,0.8819,0.8418,0.8614
40,How do I check if a list is empty?,0.8788,0.7949,0.8348
41,How do I make function decorators and chain them together,0.81,0.8064,0.8082
42,How do I split a list into equally-sized chunks?,0.8666,0.8363,0.8512
43,Find the current directory and file's directory,0.8522,0.8218,0.8367
44,What is the difference between Python's list methods append and extend?,0.8974,0.8232,0.8587
45,Renaming column names in Pandas,0.8492,0.8595,0.8543
46,"Why is ""1000000000000000 in range(1000000000000001)"" so fast in Python 3?",0.8292,0.8145,0.8218
47,How can I remove a key from a Python dictionary?,0.8767,0.7921,0.8322
48,"Convert string ""Jun 1 2005 1:33PM"" into datetime",0.8576,0.8069,0.8315
49,How to upgrade all Python packages with pip,0.8573,0.8292,0.843
50,How can I sort a list of dictionaries by a value of the dictionary in Python?,0.878,0.812,0.8437
51,How to leave/exit/deactivate a Python virtualenv,0.8403,0.7879,0.8133
52,How do I get the last element of a list?,0.864,0.8331,0.8483
53,How do I parse a string to a float or int?,0.8312,0.7595,0.7938
54,How do I install pip on Windows?,0.8343,0.837,0.8356
55,How do I get a substring of a string in Python?,0.8516,0.7918,0.8206
56,How do I escape curly-brace ({}) characters characters in a string while using .format?,0.854,0.802,0.8272
57,Check if a given key already exists in a dictionary,0.8452,0.8213,0.8331
58,Importing files from different folder,0.842,0.7981,0.8194
59,Class (static) variables and methods,0.8347,0.8118,0.8231
60,How do I lowercase a string in Python?,0.8528,0.7526,0.7996
61,How can I check if an object has an attribute?,0.8357,0.7877,0.811
62,How to print without a newline or space,0.8468,0.8236,0.8351
63,Calling a function of a module by using its name (a string),0.8417,0.7848,0.8122
64,Limiting floats to two decimal points,0.8322,0.8126,0.8223
65,How can I randomly select (choose) an item from a list (get a random element)?,0.8691,0.818,0.8428
66,How to remove an element from a list by index,0.858,0.7955,0.8256
67,Delete a column from a Pandas DataFrame,0.8678,0.838,0.8527
68,How do I get the number of elements in a list (length of a list) in Python?,0.8716,0.7865,0.8268
69,"What is the difference between venv, pyvenv, pyenv, virtualenv, virtualenvwrapper, pipenv, etc?",0.8304,0.8271,0.8288
70,How do I pad a string with zeros?,0.8353,0.8044,0.8196
71,How can I determine a Python variable's type?,0.8675,0.8097,0.8376
72,Delete an element from a dictionary,0.8342,0.776,0.804
73,Determine the type of an object?,0.8566,0.8284,0.8423
74,How to check if the string is empty in Python?,0.8459,0.7926,0.8184
75,How do I count the occurrences of a list item?,0.8625,0.7957,0.8277
76,Why is reading lines from stdin much slower in C++ than Python?,0.8446,0.8264,0.8354
77,How do I measure elapsed time in Python?,0.8402,0.8145,0.8272
78,Why is it string.join(list) instead of list.join(string)?,0.8402,0.8066,0.8231
79,How do I append to a file?,0.8668,0.7892,0.8262
80,Is there a way to run Python on Android?,0.8535,0.7983,0.825
81,How can I remove a trailing newline?,0.8429,0.8115,0.8269
82,Static methods in Python?,0.8407,0.8272,0.8339
83,Installing specific package version with pip,0.8122,0.8032,0.8077
84,How do I split the definition of a long string over multiple lines?,0.8287,0.8173,0.823
85,How to prettyprint a JSON file?,0.8494,0.8156,0.8321
86,Getting the class name of an instance,0.8466,0.8096,0.8277
87,How do I get the row count of a Pandas DataFrame?,0.8386,0.8056,0.8218
88,How to read a file line-by-line into a list?,0.8792,0.8442,0.8613
89,How do I check if a string represents a number (float or int)?,0.8375,0.771,0.8029
90,What's the canonical way to check for type in Python?,0.849,0.8067,0.8273
